Region,Country_Code,Country,Borrower,Guarantor,Guarantor_Country_Code,Loan_Number,Loan_Type,Loan_Status,Project_Name,Project_ID,Original_Principal_Amount,Undisbursed_Amount,Disbursed_Amount,Cancelled_Amount,Repaid_to_IBRD,Due_to_IBRD,Exchange_Adjustment,Borrowers_Obligation,Sold_3rd_Party,Repaid_3rd_Party,Loans_Held,Interest_Rate,Board_Approval_Date,Agreement_Signing_Date,Effective_Date,First_Repayment_Date,Closed_Date,Last_Disbursement_Date,Last_Repayment_Date
AFRICA EAST,MU,Mauritius,BANK OF MAURITIUS,Mauritius,MU,IBRD29270,CPL,Fully Repaid,IND.FINANCE DEV.I,P001910,5031690.6400,0.0000,4113959.8400,917730.8000,4113959.8400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1800,3/31/1988 0:00,5/18/1988 0:00,9/2/1988 0:00,12/1/1992 0:00,12/31/1995 0:00,8/7/1991 0:00,6/1/2005 0:00
AFRICA EAST,SC,Seychelles,Ministry of Finance,Seychelles,SC,IBRD85430,FSL,Fully Disbursed,Sustaining Reforms for Inclusive Growth,P153269,5000000.0000,0.0000,5000000.0000,0.0000,0.0000,5000000.0000,0.0000,5000000.0000,0.0000,0.0000,5000000.0000,0.0000,10/23/2015 0:00,12/4/2015 0:00,1/29/2016 0:00,2/15/2028 0:00,12/31/2016 0:00,4/13/2016 0:00,8/15/2042 0:00
AFRICA EAST,SC,Seychelles,Ministry of Finance,Seychelles,SC,IBRD86040,FSL,Fully Disbursed,APEI Regional DPO (RI),P146512,5000000.0000,0.0000,5000000.0000,0.0000,0.0000,5000000.0000,0.0000,5000000.0000,0.0000,0.0000,5000000.0000,0.0000,4/7/2016 0:00,4/13/2016 0:00,6/9/2016 0:00,2/15/2026 0:00,3/31/2017 0:00,9/16/2016 0:00,2/15/2041 0:00
AFRICA EAST,SC,Seychelles,Ministry of Finance,Seychelles,SC,IBRD87790,FSL,Disbursing,SWIOFish3 (Seychelles),P155642,5000000.0000,2842680.3200,2157319.6800,0.0000,0.0000,2157319.6800,0.0000,2157319.6800,0.0000,0.0000,5000000.0000,0.0000,9/29/2017 0:00,10/15/2017 0:00,4/16/2018 0:00,2/15/2028 0:00,6/30/2023 0:00,10/26/2021 0:00,8/15/2037 0:00
AFRICA EAST,SZ,Eswatini,MINISTRY OF FINANCE,Eswatini,SZ,IBRD92310,FSL,Disbursing,Eswatini COVID-19 ERP,P173883,5000000.0000,4987500.0000,12500.0000,0.0000,0.0000,12500.0000,0.0000,12500.0000,0.0000,0.0000,5000000.0000,0.0000,4/16/2021 0:00,9/26/2021 0:00,10/6/2021 0:00,8/15/2026 0:00,3/31/2024 0:00,10/6/2021 0:00,2/15/2033 0:00
AFRICA EAST,SC,Seychelles,Ministry of Finance,Seychelles,SC,IBRDG2530,GURB,Effective,SWIOFish3 (Seychelles),P163800,5000000.0000,5000000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5000000.0000,,9/29/2017 0:00,10/9/2018 0:00,10/11/2018 0:00,,6/30/2023 0:00,,
AFRICA EAST,KE,Kenya,The National Treasury and Planning,Kenya,KE,IBRD13900,NPL,Fully Cancelled,THIRD AGRICL. CREDIT,P001252,5000000.0000,0.0000,0.0000,5000000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5000,3/29/1977 0:00,4/15/1977 0:00,9/14/1977 0:00,1/15/1983 0:00,12/31/1981 0:00,,1/15/2001 0:00
AFRICA EAST,SD,Sudan,Ministry of Finance & Economic Planning,Sudan,SD,IBRD05560,NPL,Fully Repaid,MECHANIZED FARMING,P002557,5000000.0000,0.0000,3898275.9600,1101724.0400,3898275.9600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2500,7/30/1968 0:00,9/6/1968 0:00,1/8/1969 0:00,8/1/1973 0:00,12/31/1972 0:00,,8/1/1993 0:00
AFRICA EAST,ET,Ethiopia,Ministry of Finance,Ethiopia,ET,IBRD00310,NPL,Fully Repaid,HIGHWAYS I,P000659,5000000.0000,0.0000,5000000.0000,0.0000,5000000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,9/13/1950 0:00,9/13/1950 0:00,2/28/1951 0:00,3/1/1956 0:00,3/1/1954 0:00,,3/1/1971 0:00
AFRICA EAST,TZ,Tanzania,TANZANIA ELECTRIC SUPPLY COMPA,Tanzania,TZ,IBRD07152,NPL,Fully Repaid,KIDATU POWER,P002684,5000000.0000,0.0000,5000000.0000,0.0000,5000000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2500,6/6/1974 0:00,6/24/1974 0:00,9/26/1974 0:00,8/1/1976 0:00,12/31/1976 0:00,,2/1/1996 0:00
AFRICA EAST,KE,Kenya,IND. DEVELOPMENT BANK LIMITED,Kenya,KE,IBRD09460,NPL,Fully Repaid,DFC I,P001240,5000000.0000,0.0000,5000000.0000,0.0000,5000000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2500,11/20/1973 0:00,11/29/1973 0:00,3/26/1974 0:00,7/15/1976 0:00,9/30/1979 0:00,,7/15/1990 0:00
AFRICA EAST,MU,Mauritius,DEVELOPMENT BANK OF MAURITIUS LTD,Mauritius,MU,IBRD09790,NPL,Fully Repaid,DBM (DFC) II,P001882,5000000.0000,0.0000,5000000.0000,0.0000,5000000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2500,4/16/1974 0:00,4/24/1974 0:00,7/17/1974 0:00,7/15/1976 0:00,12/31/1978 0:00,,1/15/1996 0:00
AFRICA EAST,SZ,Eswatini,SWAZILAND INDUSTRIAL DEVELOPMENT CO. LTD,Eswatini,SZ,IBRD14090,NPL,Fully Repaid,DFC I,P002655,5000000.0000,0.0000,3539704.0100,0.0000,3539704.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2000,4/21/1977 0:00,5/12/1977 0:00,7/18/1977 0:00,4/1/1981 0:00,1/15/1982 0:00,,4/1/1991 0:00
AFRICA EAST,MU,Mauritius,BANK OF MAURITIUS,Mauritius,MU,IBRD2927S,SCPD,Fully Repaid,IND.FINANCE DEV.I,P001910,4968309.3600,0.0000,4968309.3600,0.0000,4968309.3600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4600,3/31/1988 0:00,5/18/1988 0:00,9/2/1988 0:00,12/1/1997 0:00,12/31/1995 0:00,,6/1/2005 0:00
AFRICA EAST,MU,Mauritius,MINISTRY OF FIN & ECO DEVELOPMENT,Mauritius,MU,IBRD23620,CPL,Fully Repaid,TECHNICAL ASSISTANCE,P001897,4887796.3500,0.0000,443310.0000,4444486.3500,443310.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5900,12/8/1983 0:00,12/20/1983 0:00,3/7/1984 0:00,4/1/1988 0:00,12/31/1986 0:00,,10/1/2000 0:00
AFRICA EAST,MG,Madagascar,MINISTERE DE L'ECONOMIE ET DES FINANCES,Madagascar,MG,IBRD05100,NPL,Fully Repaid,EDUCATION,P001468,4800000.0000,0.0000,4529718.8600,270281.1400,4529718.8600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0000,8/17/1967 0:00,8/23/1967 0:00,10/24/1967 0:00,4/1/1977 0:00,1/31/1974 0:00,,4/1/1997 0:00
AFRICA EAST,BI,Burundi,MINISTERE DES FINANCES,Belgium,BE,IBRD01650,NPL,Fully Repaid,ROADS,P000165,4800000.0000,0.0000,4800000.0000,0.0000,1832000.0000,0.0000,0.0000,0.0000,2968000.0000,2968000.0000,0.0000,5.6300,6/25/1957 0:00,6/26/1957 0:00,6/13/1958 0:00,1/15/1961 0:00,11/30/1961 0:00,,7/15/1977 0:00
AFRICA EAST,ET,Ethiopia,ETHIOPIAN TELECOMMUNICATION,Ethiopia,ET,IBRD04410,NPL,Fully Repaid,TELECOMMUNICATIONS I,P000665,4800000.0000,0.0000,4800000.0000,0.0000,3965340.3800,0.0000,0.0000,0.0000,834659.6200,834659.6200,0.0000,5.5000,11/16/1965 0:00,12/28/1965 0:00,5/2/1966 0:00,3/1/1969 0:00,6/30/1969 0:00,,3/1/1985 0:00
AFRICA EAST,MU,Mauritius,BANK OF MAURITIUS,Mauritius,MU,IBRD70110,FSL,Fully Repaid,FINANCIAL SECTOR INFRASTRUCTURE PROJECT,P066198,4750000.0000,0.0000,2606729.4800,2143270.5200,2606729.4800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4/4/2000 0:00,6/26/2000 0:00,7/24/2000 0:00,12/1/2005 0:00,6/30/2003 0:00,4/6/2004 0:00,12/1/2014 0:00
AFRICA EAST,SC,Seychelles,"MINISTRY OF FINANCE, TRADE, INVESTMENT",Seychelles,SC,IBRD35510,CPL,Fully Repaid,ENV/TRANSPORT,P002383,4500000.0000,0.0000,4304114.6900,195885.3100,4304114.6900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8200,12/22/1992 0:00,1/15/1993 0:00,4/15/1993 0:00,8/15/1998 0:00,12/30/1999 0:00,1/26/2001 0:00,2/15/2008 0:00
AFRICA EAST,ET,Ethiopia,ETHIOPIAN TELECOMMUNICATION,Ethiopia,ET,IBRD06050,NPL,Fully Repaid,TELECOMMUNICATIONS I,P000668,4500000.0000,0.0000,4500000.0000,0.0000,4500000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5000,5/20/1969 0:00,6/3/1969 0:00,9/2/1969 0:00,12/15/1973 0:00,12/31/1979 0:00,,6/15/1989 0:00
AFRICA EAST,ZM,Zambia,CHIEF EXECUTIVE,Zambia,ZM,IBRD21510,CPL,Fully Repaid,REFINERY ENG.,P003182,4453988.7200,0.0000,1869200.0000,2584788.7200,1869200.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.6000,5/20/1982 0:00,6/14/1982 0:00,9/13/1982 0:00,10/1/1987 0:00,9/30/1987 0:00,,4/1/2002 0:00
AFRICA EAST,BW,Botswana,MINISTRY OF FINANCE AND DEV. PLANNING,Botswana,BW,IBRD17630,NPL,Fully Repaid,WATER SUPPLY II,P000140,4400000.0000,0.0000,4301744.8700,98255.1300,4301744.8700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9000,10/23/1979 0:00,1/9/1980 0:00,9/18/1980 0:00,7/1/1985 0:00,6/30/1983 0:00,,1/1/2000 0:00
AFRICA EAST,MU,Mauritius,MINISTRY OF FIN & ECO DEVELOPMENT,Mauritius,MU,IBRD3736S,SCPY,Fully Repaid,TECH ASST.,P001918,4243288.5600,0.0000,4243288.5600,0.0000,4243288.5600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7000,5/24/1994 0:00,7/1/1994 0:00,9/23/1994 0:00,2/1/2000 0:00,6/30/1999 0:00,,8/1/2009 0:00
AFRICA EAST,SZ,Eswatini,THE ACCOUNTANT GENERAL,United Kingdom,GB,IBRD03380,NPL,Fully Repaid,EDWALENI POWER,P002649,4200000.0000,0.0000,4200000.0000,0.0000,2345000.0000,0.0000,0.0000,0.0000,1855000.0000,1855000.0000,0.0000,5.5000,5/14/1963 0:00,5/16/1963 0:00,7/11/1963 0:00,5/15/1966 0:00,4/30/1966 0:00,,5/15/1983 0:00
AFRICA EAST,KE,Kenya,The National Treasury and Planning,Kenya,KE,IBRD13050,NPL,Fully Repaid,RURAL ACCESS ROADS,P001258,4000000.0000,0.0000,2306555.1000,1693444.9000,2306555.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8500,7/1/1976 0:00,7/9/1976 0:00,10/7/1976 0:00,9/15/1981 0:00,6/30/1984 0:00,,3/15/2001 0:00
AFRICA EAST,SZ,Eswatini,MINISTRY OF FINANCE,Eswatini,SZ,IBRD13750,NPL,Fully Repaid,AGRIC. I (R/D LIVEST,P002654,4000000.0000,0.0000,2938249.4500,1061750.5500,2938249.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5000,3/8/1977 0:00,4/6/1977 0:00,1/27/1978 0:00,6/1/1982 0:00,11/30/1983 0:00,,6/1/1997 0:00
AFRICA EAST,SZ,Eswatini,MINISTRY OF FINANCE,Eswatini,SZ,IBRD14780,NPL,Fully Repaid,EDUCATION II,P002656,4000000.0000,0.0000,3955675.8800,44324.1200,3955675.8800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2000,7/5/1977 0:00,8/8/1977 0:00,11/7/1977 0:00,7/1/1982 0:00,12/31/1981 0:00,,7/1/1997 0:00
AFRICA EAST,BW,Botswana,THE BOTSWANA DEVELOPMENT CORPO,Botswana,BW,IBRD10190,NPL,Fully Repaid,DFC,P000131,4000000.0000,0.0000,2597439.5600,0.0000,2597439.5600,0.0000,-0.0100,-0.0100,0.0000,0.0000,0.0000,7.2500,6/25/1974 0:00,6/27/1974 0:00,12/9/1974 0:00,1/1/1978 0:00,5/28/1981 0:00,,7/1/1990 0:00
AFRICA EAST,MU,Mauritius,MINISTRY OF FIN & ECO DEVELOPMENT,Mauritius,MU,IBRD13390,NPL,Fully Repaid,REVISED PORT PROJECT,P001886,3600000.0000,0.0000,3392122.2500,207877.7500,3392122.2500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7000,11/16/1976 0:00,12/9/1976 0:00,7/27/1977 0:00,1/15/1983 0:00,12/31/1983 0:00,,1/15/2001 0:00
AFRICA EAST,MU,Mauritius,MINISTRY OF FIN & ECO DEVELOPMENT,Mauritius,MU,IBRD3578A,SCL,Fully Repaid,EDUCATION SECTOR,P001920,3594240.2300,-0.0100,1879325.6800,1716203.7100,2072403.1600,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,0.5100,3/23/1993 0:00,4/16/1993 0:00,6/22/1993 0:00,11/15/1998 0:00,12/31/1998 0:00,3/4/1999 0:00,5/15/2010 0:00
AFRICA EAST,MU,Mauritius,MINISTRY OF FIN & ECO DEVELOPMENT,Mauritius,MU,IBRD3333S,SCPY,Fully Repaid,AGRIC SERVICES,P001906,3502000.0000,0.0000,2326317.3100,1175682.6900,2326317.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2300,5/28/1991 0:00,6/5/1991 0:00,11/20/1992 0:00,8/15/1998 0:00,7/1/1998 0:00,7/21/1998 0:00,8/15/2008 0:00
AFRICA EAST,SZ,Eswatini,MINISTRY OF FINANCE,Eswatini,SZ,IBRD10580,NPL,Fully Repaid,W/SUPPLY&SEWERAGE,P002653,3500000.0000,0.0000,2699018.7000,800981.3000,2699018.7000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0000,11/26/1974 0:00,12/9/1974 0:00,3/12/1975 0:00,1/1/1979 0:00,12/31/1979 0:00,,7/1/1999 0:00
AFRICA EAST,MG,Madagascar,MINISTERE DE L'ECONOMIE ET DES FINANCES,Madagascar,MG,IBRD05700,NPL,Fully Repaid,ROADS & BRIDGES,P001470,3500000.0000,0.0000,3500000.0000,0.0000,3500000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5000,10/29/1968 0:00,11/12/1968 0:00,4/1/1969 0:00,10/15/1978 0:00,12/31/1973 0:00,,10/15/1998 0:00
AFRICA EAST,MU,Mauritius,MINISTRY OF FIN & ECO DEVELOPMENT,Mauritius,MU,IBRD10330,NPL,Fully Repaid,EDUCATION I,P001884,3500000.0000,0.0000,3500000.0000,0.0000,3500000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2500,7/23/1974 0:00,7/29/1974 0:00,10/29/1974 0:00,8/1/1984 0:00,3/31/1980 0:00,,2/1/1999 0:00
AFRICA EAST,BW,Botswana,MINISTRY OF FINANCE AND DEV. PLANNING,Botswana,BW,IBRD12750,NPL,Fully Repaid,EDUCATION I,P000134,3500000.0000,0.0000,3500000.0000,0.0000,3500000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5000,5/27/1976 0:00,5/28/1976 0:00,9/10/1976 0:00,1/15/1983 0:00,3/31/1982 0:00,,1/15/2001 0:00
AFRICA EAST,MU,Mauritius,MINISTRY OF FIN & ECO DEVELOPMENT,Mauritius,MU,IBRD3736A,SCL,Fully Repaid,TECH ASST.,P001918,3456711.4400,0.0000,1337804.5100,2122109.7100,1455786.9000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5600,5/24/1994 0:00,7/1/1994 0:00,9/23/1994 0:00,2/15/2000 0:00,6/30/1999 0:00,8/6/1999 0:00,8/15/2009 0:00
AFRICA EAST,ZR,"Congo, Democratic Republic of",MINISTERE DES FINANCES,Belgium,BE,IBRD02512,NPL,Fully Repaid,GENERAL TRANSPORTATI,P003010,3437000.0000,0.0000,3437000.0000,0.0000,3437000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0000,3/29/1960 0:00,3/30/1960 0:00,6/10/1960 0:00,4/1/1963 0:00,6/30/1962 0:00,,4/1/1972 0:00
AFRICA EAST,3E,Eastern Africa,UGANDA POSTS AND TELECOM CORPORATION,,,IBRD06750,NPL,Fully Repaid,POST & TELECOM II,P000623,3325000.0000,0.0000,3325000.0000,0.0000,3325000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0000,5/19/1970 0:00,5/25/1970 0:00,11/9/1970 0:00,6/15/1975 0:00,12/31/1975 0:00,,6/15/1995 0:00
AFRICA EAST,ZR,"Congo, Democratic Republic of",MINISTERE DES FINANCES,"Congo, Democratic Republic of",ZR,IBRD02521,NPL,Fully Repaid,OTRACO PORT PROJECT,P003009,3265023.5400,0.0000,2322369.3200,0.0000,688369.3200,0.0000,0.0000,0.0000,1634000.0000,1634000.0000,0.0000,6.0000,3/29/1960 0:00,3/30/1960 0:00,6/10/1960 0:00,4/1/1962 0:00,3/31/1961 0:00,,4/1/1970 0:00
AFRICA EAST,MW,Malawi,INV. & DEV. BK. OF MALAWI LTD.,Malawi,MW,IBRD16100,NPL,Fully Repaid,DFC I,P001607,3000000.0000,0.0000,2764996.2100,235003.7900,2764996.2100,0.0000,-0.0200,-0.0200,0.0000,0.0000,0.0000,7.5000,7/6/1978 0:00,7/7/1978 0:00,11/1/1978 0:00,6/1/1982 0:00,7/1/1983 0:00,,12/1/1993 0:00
AFRICA EAST,KE,Kenya,MR. MARTIN LUKE ODUOR-OTIENO,Kenya,KE,IBRD06751,NPL,Fully Repaid,POST & TELECOM II,P000623,2971500.0000,0.0000,2971500.0000,0.0000,2971500.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0000,5/19/1970 0:00,5/25/1970 0:00,11/9/1970 0:00,6/15/1985 0:00,12/31/1975 0:00,,6/15/1995 0:00
AFRICA EAST,ET,Ethiopia,ETHIOPIAN TELECOMMUNICATION,Ethiopia,ET,IBRD03140,NPL,Fully Repaid,TELECOMMUNICATIONS I,P000661,2900000.0000,0.0000,2900000.0000,0.0000,2657000.0000,0.0000,0.0000,0.0000,243000.0000,243000.0000,0.0000,5.7500,5/10/1962 0:00,5/31/1962 0:00,12/18/1962 0:00,5/1/1966 0:00,12/31/1965 0:00,,5/1/1982 0:00
AFRICA EAST,KE,Kenya,The National Treasury and Planning,Kenya,KE,IBRD20650,CPL,Fully Repaid,PETROLEUM EXPL PROMO,P001283,2881293.3400,0.0000,2727400.0000,153893.3400,2727400.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.6000,12/8/1981 0:00,1/13/1982 0:00,1/27/1982 0:00,7/1/1987 0:00,8/31/1986 0:00,,1/1/2002 0:00
AFRICA EAST,MG,Madagascar,MINISTERE DE L'ECONOMIE ET DES FINANCES,Madagascar,MG,IBRD05850,NPL,Fully Repaid,BEEF CATTLE DEVELOPM,P001469,2800000.0000,0.0000,2800000.0000,0.0000,2800000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5000,1/28/1969 0:00,2/14/1969 0:00,10/28/1969 0:00,4/15/1978 0:00,6/30/1975 0:00,,4/15/1991 0:00
AFRICA EAST,SZ,Eswatini,MINISTRY OF FINANCE,United Kingdom,GB,IBRD04920,NPL,Fully Repaid,POWER II,P002650,2750000.0000,0.0000,2750000.0000,0.0000,2445000.0000,0.0000,0.0000,0.0000,305000.0000,305000.0000,0.0000,6.0000,4/20/1967 0:00,4/24/1967 0:00,5/26/1967 0:00,2/15/1971 0:00,12/31/1970 0:00,,2/15/1987 0:00
AFRICA EAST,MU,Mauritius,MINISTRY OF FIN & ECO DEVELOPMENT,Mauritius,MU,IBRD3401S,SCPY,Fully Repaid,IND AND VOCAT TRAINI,P001899,2672613.7900,0.0000,2672613.7900,0.0000,2672613.7900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2300,9/5/1991 0:00,11/5/1991 0:00,3/5/1992 0:00,11/1/1998 0:00,12/31/1998 0:00,,11/1/2008 0:00
AFRICA EAST,SZ,Eswatini,MINISTRY OF FINANCE,Eswatini,SZ,IBRD2490S,SCPD,Fully Repaid,CYCLONE REHAB.,P002661,2660000.0000,0.0000,2660000.0000,0.0000,2660000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3200,2/5/1985 0:00,9/10/1985 0:00,12/10/1985 0:00,10/15/1998 0:00,12/31/1990 0:00,,4/15/2002 0:00
AFRICA EAST,KE,Kenya,MR. MARTIN LUKE ODUOR-OTIENO,Kenya,KE,IBRD04831,NPL,Fully Repaid,EACSA COMMUNICATIONS,P000622,2639700.0000,0.0000,2639700.0000,0.0000,2639700.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0000,2/9/1967 0:00,2/17/1967 0:00,5/12/1967 0:00,3/15/1985 0:00,9/30/1973 0:00,,9/15/1991 0:00
AFRICA EAST,KE,Kenya,The National Treasury and Planning,Kenya,KE,IBRD06410,NPL,Fully Repaid,FORESTRY,P001229,2600000.0000,0.0000,2600000.0000,0.0000,2600000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0000,10/28/1969 0:00,11/7/1969 0:00,7/13/1970 0:00,9/1/1979 0:00,12/31/1975 0:00,,9/1/1994 0:00
AFRICA EAST,ZM,Zambia,Ministry of Finance,Zambia,ZM,IBRD06270,NPL,Fully Repaid,LIVESTOCK,P003154,2500000.0000,0.0000,832561.9100,0.0000,832561.9100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5000,6/17/1969 0:00,6/30/1969 0:00,10/10/1969 0:00,12/15/1974 0:00,11/30/1974 0:00,,6/15/1984 0:00
AFRICA EAST,MU,Mauritius,MINISTRY OF FIN & ECO DEVELOPMENT,Mauritius,MU,IBRD3859S,SCPY,Fully Repaid,H & T EDUCATION,P001923,2416065.9500,0.0000,2416065.9500,0.0000,2416065.9500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7000,3/23/1995 0:00,8/7/1995 0:00,9/6/1995 0:00,12/15/2000 0:00,10/31/1998 0:00,,6/15/2010 0:00
AFRICA EAST,MU,Mauritius,MINISTRY OF FIN & ECO DEVELOPMENT,Mauritius,MU,IBRD2337S,SCPY,Fully Repaid,ROAD MAINT.,P001896,2409800.7600,0.0000,2409800.7600,0.0000,2409800.7600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1200,7/26/1983 0:00,9/29/1983 0:00,10/26/1984 0:00,9/15/1998 0:00,6/30/1989 0:00,,9/15/2000 0:00
AFRICA EAST,TZ,Tanzania,Ministry of Finance and Planning,Tanzania,TZ,IBRD06752,NPL,Fully Repaid,POST & TELECOM II,P000623,2264000.0000,0.0000,2264000.0000,0.0000,2264000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0000,5/19/1970 0:00,5/25/1970 0:00,11/9/1970 0:00,6/15/1985 0:00,12/31/1975 0:00,,6/15/1995 0:00
AFRICA EAST,3E,Eastern Africa,EAST AFRICAN HARBOURS CORPORATION,,,IBRD04282,NPL,Fully Repaid,RAILWAYS II,P000621,2225000.0000,0.0000,2171000.9900,0.0000,2171000.9900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5000,9/23/1965 0:00,9/29/1965 0:00,4/20/1966 0:00,8/1/1972 0:00,6/30/1971 0:00,,8/1/1995 0:00
AFRICA EAST,MU,Mauritius,MINISTRY OF FIN & ECO DEVELOPMENT,Mauritius,MU,IBRD3277A,SCL,Fully Repaid,ENVIRON MONIT. & DEV,P001914,2164590.6800,0.0000,217472.9900,1954638.3000,224490.1400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4600,12/6/1990 0:00,2/11/1991 0:00,5/1/1991 0:00,7/15/1998 0:00,6/30/1998 0:00,10/21/1998 0:00,1/15/2008 0:00
AFRICA EAST,MU,Mauritius,MINISTRY OF FIN & ECO DEVELOPMENT,Mauritius,MU,IBRD32770,CPL,Fully Repaid,ENVIRON MONIT. & DEV,P001914,2060000.0000,0.0000,2060000.0000,0.0000,2060000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0300,12/6/1990 0:00,2/11/1991 0:00,5/1/1991 0:00,7/15/1996 0:00,6/30/1998 0:00,4/6/1998 0:00,1/15/2008 0:00
AFRICA EAST,TZ,Tanzania,Ministry of Finance and Planning,Tanzania,TZ,IBRD04832,NPL,Fully Repaid,EACSA COMMUNICATIONS,P000622,2011200.0000,0.0000,2011200.0000,0.0000,2011200.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0000,2/9/1967 0:00,2/17/1967 0:00,5/12/1967 0:00,3/15/1985 0:00,9/30/1973 0:00,,9/15/1991 0:00
AFRICA EAST,ET,Ethiopia,Ministry of Finance,Ethiopia,ET,IBRD00320,NPL,Fully Repaid,DBE I (DFC),P000658,2000000.0000,0.0000,2000000.0000,0.0000,2000000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,9/13/1950 0:00,9/13/1950 0:00,6/1/1951 0:00,3/1/1956 0:00,1/1/1962 0:00,,3/1/1971 0:00
AFRICA EAST,ET,Ethiopia,Ministry of Finance,Ethiopia,ET,IBRD03010,NPL,Fully Repaid,DBE II (DFC),P000662,2000000.0000,0.0000,2000000.0000,0.0000,2000000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11/21/1961 0:00,11/22/1961 0:00,3/15/1962 0:00,3/1/1965 0:00,12/31/1965 0:00,,9/1/1971 0:00
AFRICA EAST,KE,Kenya,The National Treasury and Planning,Kenya,KE,IBRD2098S,SCPD,Fully Repaid,FORESTRY III,P001281,1854950.5900,0.0000,1854950.5900,0.0000,1854950.5900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.6000,3/2/1982 0:00,8/27/1982 0:00,5/31/1983 0:00,3/1/1998 0:00,12/31/1989 0:00,,3/1/2002 0:00
AFRICA EAST,UG,Uganda,"Ministry of Finance, Planning & Eco. Dev",Uganda,UG,IBRD06753,NPL,Fully Repaid,POST & TELECOM II,P000623,1839500.0000,0.0000,1839500.0000,0.0000,1839500.0000,0.0000,0.0100,0.0100,0.0000,0.0000,0.0000,7.0000,5/19/1970 0:00,5/25/1970 0:00,11/9/1970 0:00,6/15/1985 0:00,12/31/1975 0:00,,6/15/1995 0:00
AFRICA EAST,MU,Mauritius,MINISTRY OF FIN & ECO DEVELOPMENT,Mauritius,MU,IBRD70850,FSL,Fully Repaid,MU-Fin Sec Supervisory Authority,P073594,1810000.0000,0.0000,885382.4000,924617.6000,885382.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12/4/2001 0:00,1/10/2002 0:00,4/10/2002 0:00,6/1/2007 0:00,2/28/2005 0:00,7/8/2005 0:00,12/1/2016 0:00
